"Includes Amazon Marketplace, Fulfilment by Amazon (FBA), and Amazon Webstore transactions",,,,,,,,,,,,,,,,,,,,,,,,,,
"All amounts in GBP, unless specified",,,,,,,,,,,,,,,,,,,,,,,,,,
Definitions:,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sales tax collected: Includes sales tax collected from buyers for product sales, delivery, and gift wrap.",,,,,,,,,,,,,,,,,,,,,,,,,,
Selling fees: Includes variable closing fees and referral fees.,,,,,,,,,,,,,,,,,,,,,,,,,,
"Other transaction fees: Includes delivery chargebacks, delivery holdbacks.",,,,,,,,,,,,,,,,,,,,,,,,,,
"Other: Includes non-order transaction amounts. For more details, see the ""Type"" and ""Description"" columns for each order ID.",,,,,,,,,,,,,,,,,,,,,,,,,,
date/time,settlement id,type,order id,sku,description,quantity,marketplace,fulfilment,order city,order state,order postal,tax collection model,product sales,product sales tax,postage credits,shipping credits tax,gift wrap credits,giftwrap credits tax,promotional rebates,promotional rebates tax,marketplace withheld tax,selling fees,fba fees,other transaction fees,other,total
11 Mar 2024 13:12:02 UTC,21759463702,Order,204-1910821-9599517,W6-TUC7-NPFN,"Dell (Genuine) Quick Release PC Monitor Stand, Height, Tilt, Swivel, Rotate Adjustable. Fits most Dell screens up to 27""",1,amazon.co.uk,Amazon,COALVILLE,Leicestershire,LE67 1FB,,22.07,4.42,0,0,0,0,0,0,0,-4.05,-6.19,0,0,16.25
11 Mar 2024 13:34:59 UTC,21759463702,Order,026-0422006-7246762,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,INSCH,,AB52 6QD,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
11 Mar 2024 13:50:11 UTC,21759463702,Adjustment,205-4999567-8712348,Q3-7V0U-O1FF,FBA Inventory Reimbursement - Customer Return,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,213.96,213.96
11 Mar 2024 14:05:53 UTC,21759463702,Order,206-3699743-6292331,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,EXETER,,EX1 3RX,,66.66,13.33,1.66,0.33,0,0,-1.66,-0.33,0,-12.24,-3.9,0,0,63.85
11 Mar 2024 14:20:52 UTC,21759463702,Order,202-9200856-1173912,p2417hrnwd,"Dell P2417H 24"" Full HD IPS 60Hz LED Monitor - Black (DP, HDMI, VGA) (Renewed)",1,amazon.co.uk,Amazon,LONDON,,SE1 1YN,,92.59,18.52,0,0,0,0,0,0,0,-7.93,-7.83,0,0,95.35
11 Mar 2024 14:37:17 UTC,21759463702,Refund,205-6121802-5311547,WD22TB4NEW,DellDELL WD22TB4 Docking Thunderbolt Zwart (DELL-WD22TB4),1,amazon.co.uk,Amazon,DUNGANNON,,BT70 1EA,,-149.07,-29.82,0,0,0,0,0,0,0,17.39,0,0,0,-161.5
11 Mar 2024 15:02:33 UTC,21759463702,Refund,026-8156610-8721911,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,EXETER,,EX1 3RX,,-66.66,-13.33,0,0,0,0,0,0,0,9.79,0,0,0,-70.2
11 Mar 2024 16:29:00 UTC,21759463702,FBA Inventory Fee,240307XG3,,FBA Return Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-4.84,-4.84
11 Mar 2024 17:04:39 UTC,21759463702,Refund,026-9519077-7386750,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,EAST GRINSTEAD,,RH19 2HR,,-66.66,-13.33,0,0,0,0,0,0,0,9.79,0,0,0,-70.2
11 Mar 2024 17:30:49 UTC,21759463702,Order,204-0602591-4625906,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
11 Mar 2024 17:37:20 UTC,21759463702,Order,204-4868038-3867523,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,WATTON,Norfolk,IP25 6AG,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
11 Mar 2024 17:41:45 UTC,21759463702,Order,202-9916985-2550742,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,WOTTON-UNDER-EDGE,Gloucestershire,GL12 8AX,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
11 Mar 2024 17:41:45 UTC,21759463702,Order,202-9916985-2550742,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",4,amazon.co.uk,Amazon,WOTTON-UNDER-EDGE,Gloucestershire,GL12 8AX,,266.64,53.32,0,0,0,0,0,0,0,-48.96,-15.6,0,0,255.4
11 Mar 2024 18:29:54 UTC,21759463702,Order,204-4616036-0989130,p2417hrnwd,"Dell P2417H 24"" Full HD IPS 60Hz LED Monitor - Black (DP, HDMI, VGA) (Renewed)",1,amazon.co.uk,Amazon,CHIPPING WARDEN,,OX17 1JY,,92.59,18.52,0,0,0,0,0,0,0,-7.93,-7.83,0,0,95.35
11 Mar 2024 18:31:05 UTC,21759463702,Order,203-6613729-8449912,Q3-7V0U-O1FF,"Lenovo ThinkPad T480 Windows 11 Ultrabook - 14"" Full HD Quad Core i5-8350U 16GB 256GB SSD HDMI WebCam WiFi PC Laptop (Renewed)",1,amazon.co.uk,Amazon,Budapest,,1116,,241.66,0,12.04,0,0,0,0,0,0,-20.71,-17.02,0,0,215.97
11 Mar 2024 18:36:37 UTC,21759463702,Order,202-9200856-1173912,p2417hrnwd,"Dell P2417H 24"" Full HD IPS 60Hz LED Monitor - Black (DP, HDMI, VGA) (Renewed)",1,amazon.co.uk,Amazon,LONDON,,SE1 1YN,,92.59,18.52,0,0,0,0,0,0,0,-7.93,-7.83,0,0,95.35
11 Mar 2024 18:38:25 UTC,21759463702,Order,202-9200856-1173912,p2417hrnwd,"Dell P2417H 24"" Full HD IPS 60Hz LED Monitor - Black (DP, HDMI, VGA) (Renewed)",1,amazon.co.uk,Amazon,LONDON,,SE1 1YN,,92.59,18.52,0,0,0,0,0,0,0,-7.93,-7.83,0,0,95.35
11 Mar 2024 18:56:44 UTC,21759463702,FBA Inventory Fee,240207SZ6,,FBA Return Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7
11 Mar 2024 18:57:10 UTC,21759463702,FBA Inventory Fee,240207SZ6,,FBA Return Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-77,-77
11 Mar 2024 18:57:13 UTC,21759463702,FBA Inventory Fee,240207SZ6,,FBA Return Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-77,-77
11 Mar 2024 18:57:20 UTC,21759463702,FBA Inventory Fee,240207SZ6,,FBA Return Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-7,-7
11 Mar 2024 19:50:40 UTC,21759463702,Refund,203-9926463-4305165,HP2013ASNEW,HP D9Y32AA USB 3.0 Ultra Slim Docking Station - Black,1,amazon.co.uk,Amazon,Cork,Cork,T12 YP22,MarketplaceFacilitator,-20.82,-4.79,-4.87,-1.12,0,0,4.87,1.12,4.79,3.14,0,0,0,-17.68
11 Mar 2024 21:12:10 UTC,21759463702,Order,026-4204209-3953102,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,LLANELLI,,SA14 9LH,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
11 Mar 2024 21:31:26 UTC,21759463702,Order,204-2889827-5822722,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
11 Mar 2024 21:33:33 UTC,21759463702,Order,204-7901451-5988313,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
11 Mar 2024 21:34:20 UTC,21759463702,Order,204-1402132-7976335,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
11 Mar 2024 21:41:19 UTC,21759463702,Order,204-6718540-4346731,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
11 Mar 2024 21:41:50 UTC,21759463702,Order,205-2380473-6863541,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,Köln,,50825,MarketplaceFacilitator,99.99,19,15.11,2.87,0,0,0,0,-21.87,-16.93,-18.88,0,0,79.29
11 Mar 2024 21:42:47 UTC,21759463702,Order,204-4727305-4629906,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
11 Mar 2024 22:39:32 UTC,21759463702,Order,205-5433280-5376305,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,RUGELEY,,WS15 1GQ,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,-1.8,0,97.36
11 Mar 2024 22:41:13 UTC,21759463702,Order,204-4484805-5293153,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
11 Mar 2024 22:43:24 UTC,21759463702,Order,204-6574388-9233963,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
11 Mar 2024 22:58:33 UTC,21759463702,Refund,204-1539442-3453966,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,WIRRAL,,CH60 3RZ,,-66.66,-13.33,0,0,0,0,0,0,0,9.79,0,1.2,0,-69
11 Mar 2024 23:24:30 UTC,21759463702,Order,204-5951133-9360325,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,CARDIFF,Cardiff,CF24 5BS,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
11 Mar 2024 23:35:35 UTC,21759463702,Order,026-2090472-4533942,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),2,amazon.co.uk,Amazon,HORSHAM,,RH13 6EH,,164.98,33,0,0,0,0,0,0,0,-30.3,-7.8,0,0,159.88
11 Mar 2024 23:42:55 UTC,21759463702,Refund,202-1843736-0195526,KE-YKQ1-JYS2,"Dell P2219H 21.5 inch LED IPS Monitor - IPS Panel, Full HD 1080p, 8ms, HDMI",1,amazon.co.uk,Amazon,CAMBRIDGE,Cambs,CB22 3LP,,-91.65,-18.33,-2.08,-0.42,0,0,0,0,0,6.28,2.08,0,0,-104.12
11 Mar 2024 23:53:00 UTC,21759463702,Refund,202-1843736-0195526,KE-YKQ1-JYS2,"Dell P2219H 21.5 inch LED IPS Monitor - IPS Panel, Full HD 1080p, 8ms, HDMI",1,amazon.co.uk,Amazon,CAMBRIDGE,Cambs,CB22 3LP,,-91.65,-18.33,-2.07,-0.42,0,0,0,0,0,6.28,2.07,0,0,-104.12
12 Mar 2024 00:07:21 UTC,21759463702,Order,202-9225023-6674736,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,LONDON,,NW9 9RL,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
12 Mar 2024 01:10:22 UTC,21759463702,Order,203-0499871-6187528,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,Charmouth,,DT6 6QH,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
12 Mar 2024 01:35:34 UTC,21759463702,Order,026-9070512-8089932,p2417hrnwd,"Dell P2417H 24"" Full HD IPS 60Hz LED Monitor - Black (DP, HDMI, VGA) (Renewed)",1,amazon.co.uk,Amazon,LEAMINGTON SPA,,CV32 5HN,,92.59,18.52,0.94,0.19,0,0,-0.94,-0.19,0,-7.93,-7.83,0,0,95.35
12 Mar 2024 01:35:34 UTC,21759463702,Order,026-9070512-8089932,p2417hrnwd,"Dell P2417H 24"" Full HD IPS 60Hz LED Monitor - Black (DP, HDMI, VGA) (Renewed)",1,amazon.co.uk,Amazon,LEAMINGTON SPA,,CV32 5HN,,92.59,18.52,0.93,0.19,0,0,-0.93,-0.19,0,-7.93,-7.83,0,0,95.35
12 Mar 2024 01:42:30 UTC,21759463702,Order,026-3255301-2952307,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,SURBITON,,KT5 8AN,,66.66,13.33,1.66,0.33,0,0,-1.66,-0.33,0,-12.24,-3.9,0,0,63.85
12 Mar 2024 01:48:31 UTC,21759463702,Order,205-8488013-7577923,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,Sheffield,South Yorkshire,S5 9LG,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
12 Mar 2024 01:52:55 UTC,21759463702,Order,206-4624557-8400331,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",2,amazon.co.uk,Amazon,FILEY,North Yorkshire,YO14 0JD,,133.32,26.66,0,0,0,0,0,0,0,-24.48,-7.8,0,0,127.7
12 Mar 2024 02:15:06 UTC,21759463702,Order,206-1102127-5732368,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,Lechlade,,GL7 3AP,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
12 Mar 2024 03:07:05 UTC,21759463702,Order,206-9160795-3846705,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,2,amazon.co.uk,Amazon,WALTHAM ABBEY,Essex,EN9 3BZ,,199.98,40,0,0,0,0,0,0,0,-33.86,-7.8,0,0,198.32
12 Mar 2024 03:07:40 UTC,21759463702,Adjustment,026-8072002-3434767,SE-73J1-A9FK,FBA Inventory Reimbursement - Customer Return,1,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,168.28,168.28
12 Mar 2024 03:37:27 UTC,21759463702,Order,203-1789338-1377162,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,SHEFFIELD,,S6 6SW,,99.99,20,1.66,0.33,0,0,-1.66,-0.33,0,-16.93,-3.9,0,0,99.16
12 Mar 2024 03:41:29 UTC,21759463702,Order,026-1072217-3277944,KW-HRHG-HY74,"Dell P2217H 22 inches Widescreen LED IPS Display/Monitor, 1920x1080 Res, Response Time 6ms, 250 cd/m2, DisplayPort, HDMI & VGA (Renewed)",1,amazon.co.uk,Amazon,LONDON,,E17 4ET,,83.32,16.67,0,0,0,0,0,0,0,-7.14,-7.54,0,0,85.31
12 Mar 2024 04:13:13 UTC,21759463702,Order,204-2139966-8795521,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,DUNSTABLE,,LU5 5TA,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
12 Mar 2024 05:35:08 UTC,21759463702,Order,204-5612646-3365157,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,Stockton-on-Tees,Billingham,TS22 5TH,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
12 Mar 2024 10:20:46 UTC,21759463702,Refund,202-1029083-0686710,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Borehamwood,,WD63SG,,-83.29,-16.66,0,0,0,0,0,0,0,12.23,0,0,0,-87.72
12 Mar 2024 11:34:30 UTC,21759463702,Order,202-5669404-4412302,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,London,,W1S 4JL,,95.41,19.08,3.74,0.75,0,0,-2.6,-0.52,0,-16.48,-4.82,0,0,94.56
12 Mar 2024 12:19:27 UTC,21759463702,FBA Inventory Fee,,,Inbound Transportation Fee ,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-16.36,-16.36
12 Mar 2024 12:19:27 UTC,21759463702,FBA Inventory Fee,,,Inbound Transportation Program Fee,,Amazon.co.uk,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,-1.96,-1.96
12 Mar 2024 12:38:03 UTC,21759463702,Order,202-0946663-0883536,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,Telford,,TF7 4QH,,99.99,20,0,0,0,0,0,0,0,-33.86,-3.9,0,0,82.23
12 Mar 2024 12:38:03 UTC,21759463702,Order,202-0946663-0883536,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,Telford,,TF7 4QH,,99.99,20,0,0,0,0,0,0,0,0,-3.9,0,0,116.09
12 Mar 2024 13:56:20 UTC,21759463702,Order,205-8077903-7644355,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,York,,YO24 4GN,,99.99,20,0,0,0,0,0,0,0,-16.93,-3.9,0,0,99.16
12 Mar 2024 13:56:20 UTC,21759463702,Order,205-8077903-7644355,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,2,amazon.co.uk,Amazon,York,,YO24 4GN,,199.98,40,0,0,0,0,0,0,0,-33.86,-7.8,0,0,198.32
12 Mar 2024 16:04:35 UTC,21759463702,Order,204-5628680-6629101,HE-ITBU-GM7D,Dell WD19 USB-C Dock with 130W Power Adapter (Renewed),1,amazon.co.uk,Amazon,Stockport,,SK8 5AF,,82.49,16.5,0,0,0,0,0,0,0,-15.15,-3.9,0,0,79.94
12 Mar 2024 16:52:18 UTC,21759463702,Order,204-4028184-0108366,DellWD19S,Dell Dock WD19S 130W Black,2,amazon.co.uk,Amazon,Gravesend,,DA12 2DN,,249.98,50,0,0,0,0,0,0,0,-38.76,-7.54,0,0,253.68
12 Mar 2024 17:44:08 UTC,21759463702,Order,205-0503930-6000337,KW-HRHG-HY74,"Dell P2217H 22 inches Widescreen LED IPS Display/Monitor, 1920x1080 Res, Response Time 6ms, 250 cd/m2, DisplayPort, HDMI & VGA (Renewed)",1,amazon.co.uk,Amazon,Holt,Norfolk,NR25 6BW,,83.32,16.67,0,0,0,0,0,0,0,-7.14,-7.54,0,0,85.31
12 Mar 2024 18:17:24 UTC,21759463702,Order,205-8408734-9973109,KW-HRHG-HY74,"Dell P2217H 22 inches Widescreen LED IPS Display/Monitor, 1920x1080 Res, Response Time 6ms, 250 cd/m2, DisplayPort, HDMI & VGA (Renewed)",1,amazon.co.uk,Amazon,WESTERHAM,,TN16 3UE,,83.32,16.67,0,0,0,0,0,0,0,-7.14,-7.54,0,0,85.31
12 Mar 2024 19:04:07 UTC,21759463702,Refund,202-0335217-4258748,Dell TB16240,Dell TB16 Thunderbolt Dock 240w AC Adapter (Renewed),1,amazon.co.uk,Amazon,ILFORD,,IG2 6XZ,,-57.82,-11.57,0,0,0,0,0,0,0,8.5,0,0,0,-60.89
12 Mar 2024 19:10:41 UTC,21759463702,Refund,203-1789338-1377162,73-I6VU-KVIH,Lenovo 40AF0135UK ThinkPad Hybrid USB-C with USB-A Dock - Docking station - USB-C - GigE - 135 Watt - GB - for ThinkPad L480 L580 T480s X1 Yoga X280 -,1,amazon.co.uk,Amazon,SHEFFIELD,,S6 6SW,,-99.99,-20,-1.66,-0.33,0,0,1.66,0.33,0,13.54,0,0,0,-106.45
12 Mar 2024 21:12:56 UTC,21759463702,Order,026-5364009-5111568,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,BASINGSTOKE,,RG21 6XG,,66.66,13.33,3.74,0.75,0,0,-2.6,-0.52,0,-12.24,-5.04,0,0,64.08
12 Mar 2024 21:19:58 UTC,21759463702,Order,204-4427880-2293107,MY-0IHR-ICWL,"Dell D3100 Docking Station 3, 0 Ultra HD Triple Video, 452-Bbot (Ultra HD Triple Video) (Renewed)",1,amazon.co.uk,Amazon,Kemble,,GL7 6BA,,66.66,13.33,0,0,0,0,0,0,0,-12.24,-3.9,0,0,63.85
12 Mar 2024 21:35:55 UTC,21759463702,Order,203-4460278-6463500,WD22TB4NEW,DellDELL WD22TB4 Docking Thunderbolt Zwart (DELL-WD22TB4),1,amazon.co.uk,Amazon,LEICESTER,,LE2 7TR,,148.32,29.67,0,0,0,0,0,0,0,-21.66,-3.9,0,0,152.43
12 Mar 2024 21:51:19 UTC,21759463702,Order,026-6160623-8911511,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",2,amazon.co.uk,Amazon,London,,EC4Y 8EQ,,154.98,31,0,0,0,0,0,0,0,-56.92,-7.8,0,0,121.26
12 Mar 2024 21:51:19 UTC,21759463702,Order,026-6160623-8911511,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",2,amazon.co.uk,Amazon,London,,EC4Y 8EQ,,154.98,31,0,0,0,0,0,0,0,0,-7.8,0,0,178.18
12 Mar 2024 21:54:07 UTC,21759463702,Order,026-1745373-3430760,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,LONDON,,SW1E 5JL,,77.49,15.5,0,0,0,0,0,0,0,-14.23,-3.9,0,0,74.86
12 Mar 2024 21:57:52 UTC,21759463702,Order,204-5862050-4357938,TL-9EFK-FLUU,Dell WD19S Docking Station with 130W Power Supply (Refurbished),1,amazon.co.uk,Amazon,Derby,England,DE74 2BB,,83.29,16.66,0,0,0,0,0,0,0,-15.29,-3.77,0,0,80.89
12 Mar 2024 22:03:15 UTC,21759463702,Order,026-6160623-8911511,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,London,,EC4Y 8EQ,,77.49,15.5,0,0,0,0,0,0,0,-85.38,-3.9,0,0,3.71
12 Mar 2024 22:03:15 UTC,21759463702,Order,026-6160623-8911511,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,London,,EC4Y 8EQ,,77.49,15.5,0,0,0,0,0,0,0,0,-3.9,0,0,89.09
12 Mar 2024 22:03:15 UTC,21759463702,Order,026-6160623-8911511,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",3,amazon.co.uk,Amazon,London,,EC4Y 8EQ,,232.47,46.5,0,0,0,0,0,0,0,0,-11.7,0,0,267.27
12 Mar 2024 22:03:15 UTC,21759463702,Order,026-6160623-8911511,ZD-Z7S8-4ZA1,"Dell D6000 Usb-C Triple Docking Station, Up To Three 4K Displays Via Usb-C, Uhd 5K, Usb 3.0, Gigabit Ethernet, 130-Watt Ac Adapter, Charges Up To 65W",1,amazon.co.uk,Amazon,London,,EC4Y 8EQ,,77.49,15.5,0,0,0,0,0,0,0,0,-3.9,0,0,89.09
